2017-11-08 00:09:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-08 00:09:43 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Postman-Token:[acb9d200-0141-c8a7-7600-2e9aca295618] Connection:[keep-alive] Content-Length:[113] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Content-Type:[application/x-www-form-urlencoded] Accept:[*/*] Accept-Encoding:[gzip, deflate, br] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Cache-Control:[no-cache] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop]] 0xc420276300 <nil> 113 [] false localhost:8081 map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] map[phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部]] <nil> map[] [::1]:52964 /user/registeruser <nil> <nil> <nil> 0xc420276340})
2017-11-08 00:09:44 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-08 00:09:44 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:09:44 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Cache-Control:[no-cache] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Accept-Encoding:[gzip, deflate, br] Content-Length:[113] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Postman-Token:[a6fbf48e-3724-7240-8937-6833b8886196] Content-Type:[application/x-www-form-urlencoded] Accept:[*/*] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Connection:[keep-alive]] 0xc42018e740 <nil> 113 [] false localhost:8081 map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] map[password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006]] <nil> map[] [::1]:52964 /user/registeruser <nil> <nil> <nil> 0xc42018e780})
2017-11-08 00:09:44 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006]],Path:localhost:8081/user/registeruser
2017-11-08 00:09:44 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:09:44 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Content-Length:[113] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Content-Type:[application/x-www-form-urlencoded] Accept:[*/*] Accept-Encoding:[gzip, deflate, br] Connection:[keep-alive] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Cache-Control:[no-cache] Postman-Token:[c592d024-d03e-db18-53be-f05aad4a20e5] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6]] 0xc4202764c0 <nil> 113 [] false localhost:8081 map[departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3]] map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] <nil> map[] [::1]:52964 /user/registeruser <nil> <nil> <nil> 0xc420276500})
2017-11-08 00:09:45 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部]],Path:localhost:8081/user/registeruser
2017-11-08 00:09:45 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:09:45 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Accept:[*/*] Connection:[keep-alive] Content-Length:[113] Content-Type:[application/x-www-form-urlencoded] Accept-Encoding:[gzip, deflate, br] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Cache-Control:[no-cache] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Postman-Token:[7816ec67-7d14-04d7-f86e-476eed741d2f]] 0xc420276680 <nil> 113 [] false localhost:8081 map[phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部]] map[password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006]] <nil> map[] [::1]:52964 /user/registeruser <nil> <nil> <nil> 0xc4202766c0})
2017-11-08 00:09:45 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-08 00:09:45 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:09:45 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Connection:[keep-alive] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Content-Type:[application/x-www-form-urlencoded] Accept:[*/*] Accept-Encoding:[gzip, deflate, br] Content-Length:[113] Cache-Control:[no-cache] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Postman-Token:[a51d5321-5db3-bb9a-e41c-cde927103eb6]] 0xc42018e980 <nil> 113 [] false localhost:8081 map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]] map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] <nil> map[] [::1]:52964 /user/registeruser <nil> <nil> <nil> 0xc42018e9c0})
2017-11-08 00:09:46 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-08 00:09:46 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:09:46 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Accept:[*/*] Accept-Encoding:[gzip, deflate, br] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Connection:[keep-alive] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Postman-Token:[cb670747-7549-9f8f-8267-36336905c7f6] Content-Type:[application/x-www-form-urlencoded] Content-Length:[113] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Cache-Control:[no-cache]] 0xc4201b6e80 <nil> 113 [] false localhost:8081 map[sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86]] map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] <nil> map[] [::1]:52964 /user/registeruser <nil> <nil> <nil> 0xc4201b6ec0})
2017-11-08 00:10:16 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:16 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:17 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:17 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:17 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:17 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:17 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:17 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:17 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:17 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:18 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:18 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:18 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:18 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:18 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:18 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:27 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:27 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:27 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Accept:[*/*] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Connection:[keep-alive] Content-Length:[113] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Postman-Token:[754c84ca-825d-e0da-677f-c495ebd50db9] Content-Type:[application/x-www-form-urlencoded] Accept-Encoding:[gzip, deflate, br] Cache-Control:[no-cache]] 0xc4201c4900 <nil> 113 [] false localhost:8081 map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] map[sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86]] <nil> map[] [::1]:52987 /user/registeruser <nil> <nil> <nil> 0xc4201c4940})
2017-11-08 00:10:27 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:27 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:27 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Content-Type:[application/x-www-form-urlencoded] Connection:[keep-alive] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Postman-Token:[053a197f-b87e-0615-72f8-226eaff218b6] Content-Length:[113] Cache-Control:[no-cache] Accept:[*/*] Accept-Encoding:[gzip, deflate, br] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6]] 0xc42018e6c0 <nil> 113 [] false localhost:8081 map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]] <nil> map[] [::1]:52987 /user/registeruser <nil> <nil> <nil> 0xc42018e700})
2017-11-08 00:10:28 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-08 00:10:28 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:28 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Connection:[keep-alive] Content-Length:[113] Cache-Control:[no-cache] Postman-Token:[c49fc71a-c511-9f69-5daa-003402271fbb] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Content-Type:[application/x-www-form-urlencoded] Accept:[*/*] Accept-Encoding:[gzip, deflate, br]] 0xc42018e8c0 <nil> 113 [] false localhost:8081 map[sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86]] map[sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86]] <nil> map[] [::1]:52987 /user/registeruser <nil> <nil> <nil> 0xc42018e900})
2017-11-08 00:10:47 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:47 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Content-Length:[113] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Cache-Control:[no-cache] Postman-Token:[2ab2c17c-6bde-eb43-6e36-277b70dace36] Content-Type:[application/x-www-form-urlencoded] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Connection:[keep-alive] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Accept:[*/*] Accept-Encoding:[gzip, deflate, br]] 0xc4201c48c0 <nil> 113 [] false localhost:8081 map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]] map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] <nil> map[] [::1]:52992 /user/registeruser <nil> <nil> <nil> 0xc4201c4900})
2017-11-08 00:10:48 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:48 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Content-Type:[application/x-www-form-urlencoded] Accept-Encoding:[gzip, deflate, br] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Connection:[keep-alive] Cache-Control:[no-cache] Postman-Token:[a935850d-0f98-265d-7f59-e01206f69dda] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Accept:[*/*] Content-Length:[113] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36]] 0xc4201da040 <nil> 113 [] false localhost:8081 map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]] map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]] <nil> map[] [::1]:52992 /user/registeruser <nil> <nil> <nil> 0xc4201da080})
2017-11-08 00:10:48 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:48 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Content-Length:[113] Accept:[*/*] Accept-Encoding:[gzip, deflate, br] Connection:[keep-alive] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Cache-Control:[no-cache] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Postman-Token:[8205b175-4b1e-c9e1-b911-338160d9ffdc] Content-Type:[application/x-www-form-urlencoded] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6]] 0xc4201c4c40 <nil> 113 [] false localhost:8081 map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] map[password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006]] <nil> map[] [::1]:52992 /user/registeruser <nil> <nil> <nil> 0xc4201c4c80})
2017-11-08 00:10:48 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:48 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Accept:[*/*] Accept-Encoding:[gzip, deflate, br] Postman-Token:[e6efa1be-ef14-59ea-139d-38413ff919eb] Content-Type:[application/x-www-form-urlencoded] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Connection:[keep-alive] Content-Length:[113] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Cache-Control:[no-cache] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop]] 0xc42018e740 <nil> 113 [] false localhost:8081 map[password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2] username:[Jack006]] map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]] <nil> map[] [::1]:52992 /user/registeruser <nil> <nil> <nil> 0xc42018e780})
2017-11-08 00:10:49 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:49 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Postman-Token:[7cb80246-6db0-13bb-bd87-7f62271516d7] Accept:[*/*] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Content-Length:[113] Cache-Control:[no-cache] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Content-Type:[application/x-www-form-urlencoded] Accept-Encoding:[gzip, deflate, br] Connection:[keep-alive]] 0xc4201c4e00 <nil> 113 [] false localhost:8081 map[sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86]] map[username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521] phoneprefix:[+86] sex:[2]] <nil> map[] [::1]:52992 /user/registeruser <nil> <nil> <nil> 0xc4201c4e40})
2017-11-08 00:10:49 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
2017-11-08 00:10:49 	 [ERROR] 	 <handler_user.go:110>  	 该用户名已被注册%!(EXTRA *http.Request=&{POST /user/registeruser HTTP/1.1 1 1 map[Connection:[keep-alive] User-Agent:[Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36] Origin:[chrome-extension://fhbjgbiflinjbdggehcddcbncdddomop] Content-Type:[application/x-www-form-urlencoded] Accept:[*/*] Accept-Encoding:[gzip, deflate, br] Accept-Language:[zh-CN,zh;q=0.8,en;q=0.6] Content-Length:[113] Cache-Control:[no-cache] Postman-Token:[69ef6aae-5058-f092-ceca-a2284ffcf1f7]] 0xc4201c4fc0 <nil> 113 [] false localhost:8081 map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]] map[phoneprefix:[+86] sex:[2] username:[Jack006] password:[admi3] departname:[技术部] phone:[137432234521]] <nil> map[] [::1]:52992 /user/registeruser <nil> <nil> <nil> 0xc4201c5000})
2017-11-08 00:10:49 	 [ WARN] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack006)
