2017-11-07 14:14:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-07 19:54:28 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_002]],Path:localhost:8081/user/registeruser
2017-11-07 19:54:29 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_002] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 19:54:29 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_002]],Path:localhost:8081/user/registeruser
2017-11-07 19:54:29 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_002] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 19:56:02 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_002] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 19:56:04 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_002] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 19:56:04 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_002]],Path:localhost:8081/user/registeruser
2017-11-07 19:56:04 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_002] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 19:56:06 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 19:56:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003]],Path:localhost:8081/user/registeruser
2017-11-07 19:56:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 19:56:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003]],Path:localhost:8081/user/registeruser
2017-11-07 21:24:18 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 21:26:37 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 21:32:51 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 21:37:08 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 21:37:10 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 21:37:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 21:37:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 21:37:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 21:37:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003]],Path:localhost:8081/user/registeruser
2017-11-07 21:37:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 21:37:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 21:37:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 21:40:20 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 21:40:20 	 [ERROR] 	 <model_user.go:112>  	 sql: no rows in result set
2017-11-07 21:40:26 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 21:40:26 	 [ERROR] 	 <model_user.go:112>  	 sql: no rows in result set
2017-11-07 21:46:43 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 21:46:43 	 [ERROR] 	 <model_user.go:111>  	 sql: no rows in result set
2017-11-07 21:49:23 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003]],Path:localhost:8081/user/registeruser
2017-11-07 21:49:23 	 [ERROR] 	 <model_user.go:114>  	 sql: no rows in result set
2017-11-07 21:50:20 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 21:50:20 	 [ INFO] 	 <model_user.go:64>  	 用户名可用%!(EXTRA *errors.errorString=sql: no rows in result set)
2017-11-07 21:50:25 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 21:50:25 	 [ INFO] 	 <model_user.go:64>  	 用户名可用%!(EXTRA *errors.errorString=sql: no rows in result set)
2017-11-07 21:50:25 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 21:50:25 	 [ INFO] 	 <model_user.go:64>  	 用户名可用%!(EXTRA *errors.errorString=sql: no rows in result set)
2017-11-07 21:50:25 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003]],Path:localhost:8081/user/registeruser
2017-11-07 21:50:25 	 [ INFO] 	 <model_user.go:64>  	 用户名可用%!(EXTRA *errors.errorString=sql: no rows in result set)
2017-11-07 21:50:25 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 21:50:25 	 [ INFO] 	 <model_user.go:64>  	 用户名可用%!(EXTRA *errors.errorString=sql: no rows in result set)
2017-11-07 21:50:57 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 21:50:57 	 [ INFO] 	 <model_user.go:64>  	 用户名可用%!(EXTRA *errors.errorString=sql: no rows in result set)
2017-11-07 21:51:01 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 21:51:01 	 [ INFO] 	 <model_user.go:64>  	 用户名可用%!(EXTRA <nil>)
2017-11-07 21:53:21 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 21:53:21 	 [ INFO] 	 <model_user.go:64>  	 用户名可用%!(EXTRA *errors.errorString=sql: no rows in result set)
2017-11-07 22:03:09 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:03:44 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:03:44 	 [ INFO] 	 <model_user.go:69>  	 用户名可用%!(EXTRA <nil>)
2017-11-07 22:12:50 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:12:50 	 [ INFO] 	 <model_user.go:80>  	 用户名可用%!(EXTRA <nil>)
2017-11-07 22:17:56 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003]],Path:localhost:8081/user/registeruser
2017-11-07 22:17:56 	 [ INFO] 	 <model_user.go:80>  	 用户名可用%!(EXTRA <nil>)
2017-11-07 22:18:03 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 22:18:03 	 [ INFO] 	 <model_user.go:80>  	 用户名已被注册%!(EXTRA <nil>)
2017-11-07 22:18:04 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 22:18:04 	 [ INFO] 	 <model_user.go:80>  	 用户名已被注册%!(EXTRA <nil>)
2017-11-07 22:18:06 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部]],Path:localhost:8081/user/registeruser
2017-11-07 22:18:06 	 [ INFO] 	 <model_user.go:80>  	 用户名已被注册%!(EXTRA <nil>)
2017-11-07 22:18:06 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:18:06 	 [ INFO] 	 <model_user.go:80>  	 用户名已被注册%!(EXTRA <nil>)
2017-11-07 22:18:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:18:07 	 [ INFO] 	 <model_user.go:80>  	 用户名已被注册%!(EXTRA <nil>)
2017-11-07 22:18:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 22:18:07 	 [ INFO] 	 <model_user.go:80>  	 用户名已被注册%!(EXTRA <nil>)
2017-11-07 22:18:35 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:18:56 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部]],Path:localhost:8081/user/registeruser
2017-11-07 22:19:42 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 22:19:42 	 [ INFO] 	 <model_user.go:80>  	 用户名已被注册%!(EXTRA <nil>)
2017-11-07 22:20:13 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_003] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:20:13 	 [ INFO] 	 <model_user.go:81>  	 用户名已被注册
2017-11-07 22:20:14 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3] departname:[技术部]],Path:localhost:8081/user/registeruser
2017-11-07 22:20:14 	 [ INFO] 	 <model_user.go:81>  	 用户名已被注册
2017-11-07 22:41:26 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 22:41:45 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_003] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 22:41:45 	 [ INFO] 	 <model_user.go:81>  	 用户名已被注册
2017-11-07 22:41:51 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001] password:[admi3] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:41:51 	 [ERROR] 	 <model_user.go:134>  	 sql: no rows in result set
2017-11-07 22:41:51 	 [ INFO] 	 <model_user.go:81>  	 用户名已被注册
2017-11-07 22:43:48 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001] password:[admi3] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:43:48 	 [ INFO] 	 <model_user.go:77>  	 用户名已被注册
2017-11-07 22:43:50 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001] password:[admi3] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:43:50 	 [ INFO] 	 <model_user.go:77>  	 用户名已被注册
2017-11-07 22:43:51 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001] password:[admi3] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:43:51 	 [ INFO] 	 <model_user.go:77>  	 用户名已被注册
2017-11-07 22:43:52 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001] password:[admi3] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 22:43:52 	 [ INFO] 	 <model_user.go:77>  	 用户名已被注册
2017-11-07 22:43:52 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001] password:[admi3] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 22:43:52 	 [ INFO] 	 <model_user.go:77>  	 用户名已被注册
2017-11-07 22:43:54 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 22:43:54 	 [ INFO] 	 <model_user.go:77>  	 用户名已被注册
2017-11-07 22:45:32 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 22:45:32 	 [ INFO] 	 <model_user.go:80>  	 CheckUserNameValid：已存在
2017-11-07 22:45:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001] password:[admi3] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 22:45:33 	 [ INFO] 	 <model_user.go:80>  	 CheckUserNameValid：已存在
2017-11-07 22:45:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001]],Path:localhost:8081/user/registeruser
2017-11-07 22:45:33 	 [ INFO] 	 <model_user.go:80>  	 CheckUserNameValid：已存在
2017-11-07 22:45:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 22:45:33 	 [ INFO] 	 <model_user.go:80>  	 CheckUserNameValid：已存在
2017-11-07 22:45:34 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 22:45:34 	 [ INFO] 	 <model_user.go:80>  	 CheckUserNameValid：已存在
2017-11-07 22:45:54 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001] password:[admi3] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 22:45:54 	 [ INFO] 	 <model_user.go:80>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack001)
2017-11-07 23:00:10 	 [ERROR] 	 <model_user.go:151>  	 sql: no rows in result set
2017-11-07 23:00:10 	 [ERROR] 	 <model_user.go:151>  	 sql: no rows in result set
2017-11-07 23:00:14 	 [FATAL] 	 <model_user.go:85>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack001)
2017-11-07 23:00:16 	 [FATAL] 	 <model_user.go:85>  	 CheckUserNameValid：该用户名已存在%!(EXTRA string=Jack001)
2017-11-07 23:01:45 	 [ERROR] 	 <model_user.go:81>  	 sql: no rows in result set
2017-11-07 23:01:45 	 [FATAL] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已存在%!(EXTRA string=13743223454)
2017-11-07 23:02:29 	 [FATAL] 	 <model_user.go:96>  	 CheckPhoneValid：该手机号已存在%!(EXTRA string=13743223454)
2017-11-07 23:04:30 	 [FATAL] 	 <model_user.go:95>  	 CheckPhoneValid：该手机号已存在%!(EXTRA string=13743223454, <nil>)
2017-11-07 23:04:32 	 [FATAL] 	 <model_user.go:95>  	 CheckPhoneValid：该手机号已存在%!(EXTRA string=13743223454, <nil>)
2017-11-07 23:04:33 	 [FATAL] 	 <model_user.go:95>  	 CheckPhoneValid：该手机号已存在%!(EXTRA string=13743223454, <nil>)
2017-11-07 23:04:37 	 [FATAL] 	 <model_user.go:95>  	 CheckPhoneValid：该手机号已存在%!(EXTRA string=13743223454, <nil>)
2017-11-07 23:07:14 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:07:14 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已存在%!(EXTRA string=13743223454)
2017-11-07 23:08:44 	 [ WARN] 	 <model_user.go:150>  	 sql: no rows in result set
2017-11-07 23:08:44 	 [ WARN] 	 <model_user.go:97>  	 CheckPhoneValid：该手机号已被注册%!(EXTRA string=13743223454)
