2017-11-04 00:02:34 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:28:31 	 [ERROR] 	 <model_user.go:62>  	 Error 1366: Incorrect string value: '\xE7\xA0\x81\xE5\x86\x9C' for column 'username' at row 1
2017-11-04 00:35:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:35:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:47:21 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:47:21 	 [ERROR] 	 <model_user.go:64>  	 sql: expected 5 arguments, got 4
2017-11-04 00:48:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:48:11 	 [ERROR] 	 <model_user.go:64>  	 sql: expected 5 arguments, got 4
2017-11-04 00:49:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:49:34 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:49:35 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:49:35 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:49:35 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:49:35 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:49:35 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:49:35 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:49:36 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:49:36 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:49:36 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:51:24 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:51:24 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:52:34 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:52:34 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:54:36 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:54:36 	 [ERROR] 	 <model_user.go:66>  	 Error 1366: Incorrect integer value: 'female' for column 'sex' at row 1
2017-11-04 00:54:52 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:54:52 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:54:54 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:54:54 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:56:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:56:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:56:13 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:56:13 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 00:56:54 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:56:55 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 00:56:55 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:02 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:03 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:05 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:05 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:05 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:06 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:06 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:06 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:06 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:07 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:08 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:08 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:08 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:08 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:09 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:09 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:10 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:10 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:10 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:10 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:10 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-04 01:06:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/favicon.ico
2017-11-04 01:06:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
